id,question,options,answer,images,page,id_num
QUESTION 429,"QUESTION 429
An engineer must provide wireless coverage in a square office. The engineer has only one AP and beliveves that it should be placed it in the middle of the room.
Which antenna type should the engineer use?","A. polarized
B. directional
C. Yagi
D. omnidirectional",D,,151,429.0
QUESTION 430,"QUESTION 430
Which of the following components allow the communication between guest VMs?","A. pNIC
B. virtual router
C. vSwitch
D. hypervisor",C,,152,430.0
QUESTION 431,"QUESTION 431
Which two statements about AAA authentication are true? (Choose two)","A. RADIUS authentication queries the router’s local username database
B. TACACS+ authentication uses an RSA server to authenticate users
C. Local user names are case-insensitive
D. Local authentication is maintained on the router
E. KRB5 authentication disables user access when an incorrect password is entered",CD,,152,431.0
QUESTION 432,"QUESTION 432
What happens to the signal strength of an RF slgnal due to wave spreading?","A. The signal strength of the RF signal will fall off equally near the transrnrtter and also farther away.
B. The signal strength at the RF slgnal will fall off quickly near the transmitter but more slowly farther away
C. The signal strength at the RF signal will fall off slowly near the receiver and more quickly farther away.
D. The signal strength of the RF signal will fall off slowly near the transmitter but more quickly farther away.",B,p153_img2.png,152,432.0
QUESTION 433,Select and Place:,,A,"p153_img1.png,p153_img0.png,p154_img1.png",153,433.0
QUESTION 434,"QUESTION 434

What is the output of this code?","A. cisco
B. get_credentials
C. username
D. username: cisco",A,p154_img0.png,154,434.0
QUESTION 435,"QUESTION 435

Refer to the exhibit. An engineer configures a new HSRP group. While reviewing the HSRP status, the engineer sees the logging messages generated on R2. What is
the cause of the message?","A. The HSRP configuration has caused a routing loop.
B. The HSRP configuration has caused a spanning-tree loop.
C. A PC is on the network using the IP address 10.10.1.1
D. The same virtual IP address has been confiugred for two HSRP groups.",D,p155_img1.png,154,435.0
QUESTION 436,"QUESTION 436

Refer to the exhibit. POSTMAN is showing an attempt to retrieve network device information from Cisco DNA Center API. What is the issue?","A. The URI string is incorrect.
B. The token has expired.
C. Authentication has failed
D. The JSON payload contains the incorrect UID.",A,p155_img0.png,155,436.0
QUESTION 437,"QUESTION 437
Drag and drop the wireless elements on the left to their definitions on the right.

Select and Place:",,A,"p156_img1.png,p156_img0.png",155,437.0
QUESTION 438,"QUESTION 438
A client device roams between wireless LAN controllers that are mobility peers, Both controllers have dynamic interface on the same client VLAN which type of roam is
described?","A. intra-VLAN
B. inter-controller
C. intra-controller
D. inter-subnet",B,,156,438.0
QUESTION 439,"QUESTION 439
What are two benefits of virtual switching when compared to hardware switching? (Choose two.)","A. increased MTU size
B. hardware independence
C. VM-level isolation
D. increased flexibility
E. extended 802.1Q VLAN range",CD,,156,439.0
QUESTION 440,"QUESTION 440
How are the different versions of IGMP compatible?","A. IGMPv2 is compatible only with IGMPv1.
B. IGMPv2 is compatible only with IGMPv2.
C. IGMPv3 is compatible only with IGMPv3.
D. IGMPv3 is compatible only with IGMPv1",A,,156,440.0
QUESTION 441,"QUESTION 441

Refer to the exhibit. An engineer attempts to create a configuration to allow the Blue VRF to leak Into the global fouling table, but the configuration does not function as
expected. Which action resolves this Issue?","A. Change the access-list destination mask to a wildcard.
B. Change the source network that Is specified in access-list 101
C. Change the route-map configuration to VRF_BLUE.
D. Change the access-list number in the route map",A,p157_img0.png,157,441.0
QUESTION 442,"QUESTION 442
Which entity is a Type 1 hypervisor?","A. Oracle VM VirtualBox
B. VMware server
C. Citrix XenServer
D. Microsoft Virtual PC",C,,157,442.0
QUESTION 443,"QUESTION 443
Which AP mode allows an engineer to scan configured channels for rogue access points?","A. sniffer
B. monitor
C. bridge
D. local",B,,157,443.0
QUESTION 444,"QUESTION 444
How is 802.11 traffic handled in a fabric-enabled SSID?","A. centrally switched back to WLC where the user traffic is mapped to a VXLAN on the WLC
B. converted by the AP into 802.3 and encapsulated into VXLAN
C. centrally switched back to WLC where the user traffic is mapped to a VLAN on the WLC
D. converted by the AP into 802.3 and encapsulated into a VLAN",B,,157,444.0
QUESTION 445,"QUESTION 445
A network administrator has designed a network with two multilayer switches on the distribution layer, which act as default gateways for the end hosts. Which two
technologies allow every end host in a VLAN to use both gateways? (Choose two)","A. GLBP
B. HSRP
C. MHSRP
D. VSS
E. VRRP",AC,,158,445.0
QUESTION 446,"QUESTION 446
Which features does Cisco EDR use to provide threat detection and response protection?","A. containment, threat intelligence, and machine learning
B. firewalling and intrusion prevention
C. container-based agents
D. cloud analysis and endpoint firewall controls",A,,158,446.0
QUESTION 447,"QUESTION 447
In cisco SD_WAN, which protocol is used to measure link quality?","A. OMP
B. BFD
C. RSVP
D. IPsec",B,,158,447.0
QUESTION 448,,"A. SNR
B. Noice
C. RSSI
D. CCI",C,p159_img0.png,159,448.0
QUESTION 449,"QUESTION 449
What is a characteristic of a virtual machine?","A. It must be aware of other virtual machines, in order to allocate physical resources for them
B. It is deployable without a hypervisor to host it
C. It must run the same operating system as its host
D. It relies on hypervisors to allocate computing resources for it",D,,159,449.0
QUESTION 450,"QUESTION 450

Refer to the exhibit. Rapid PVST+ is enabled on all switches. Which command set must be configured on switch1 to achieve the following results on port fa0/1?","A.
B.
C.
D.",B,"p160_img6.png,p160_img5.png,p160_img4.png,p160_img3.png,p160_img2.png,p160_img1.png",159,450.0
QUESTION 451,"QUESTION 451
Refer to the exhibit.

*** 
An exhibit where a router:
- g0/0 having IP 209.165.200.225/27 is connecting to Internet 
- g0/1 having IP 10.1.1.1 is connecting to a internal web server
The internal web server has an IP 10.1.1.100 and is listening to 8080 port
***
External users require HTTP connectivity to an internal company web server that is listening on TCP port 8080. Which command set accomplishes this requirement?","A.
B.
C.
D.",B,"p160_img0.png,p161_img8.png,p161_img7.png,p161_img6.png",160,451.0
QUESTION 452,"QUESTION 452
A network engineer configures BGP between R1 and R2. Both routers use BGP peer group CORP and are set up to use MD5 authentication. This message is logged
to the console of router R1:","A.
B.
C.
D.
E.",CD,"p161_img5.png,p161_img4.png,p161_img3.png,p161_img2.png,p161_img1.png,p161_img0.png",161,452.0
QUESTION 453,"QUESTION 453
What is used to perform QoS packet classification?","A. the Options field in the Layer 3 header
B. the Type field in the Layer 2 frame
C. the Flags field in the Layer 3 header
D. the TOS field in the Layer 3 header",D,,161,453.0
QUESTION 454,"QUESTION 454
Which three elements determine Air Time efficiency? (Choose three)","A. evert-driven RRM
B. data rate (modulation density) or QAM
C. channel bandwidth
D. number of spatial streams and spatial reuse
E. RF group leader
F. dynamic channel assignment",BCD,,162,454.0
QUESTION 455,"QUESTION 455
While configuring an IOS router for HSRP with a virtual IP of 10 1.1.1. an engineer sees this log message.

Which configuration change must the engineer make?","A. Change the HSRP group configuration on the remote router to 1.
B. Change the HSRP group configuration on the local router to 1.
C. Change the HSRP virtual address on the remote router to 10.1.1.1
D. Change the HSRP virtual address on the local router to 10.1.1.1",D,p162_img1.png,162,455.0
QUESTION 456,"QUESTION 456
An engineer runs the code against an API of Cisco DMA Center, and the platform returns this output What does the response indicate?","A. The authentication credentials are incorrect
B. The URl string is incorrect.
C. The Cisco DNA Center API port is incorrect
D. The HTTP method is incorrect",D,p162_img0.png,162,456.0
QUESTION 457,"QUESTION 457
Which step reduces the amount of data that NETCONF server returns to the NETCONF client, to only the interface’s configuration?","A. Use the txml library to parse the data returned by the NETCONF server for the interface’s configuration
B. Create an XML filter as a string and pass it to get_config() method as an argument.
C. Create a JSON filter as a string and pass it to the get_config() method as an argument.
D. Use the JSON library to parse the data returned by the NFTCONF server for the interface’s configuration.",B,,163,457.0
QUESTION 458,"QUESTION 458
Which line must be added in the Python function to return the JSON object {“cat_9k”: “FXS193202SE”)?","A.
B.
C.
D.",A,"p163_img4.png,p163_img3.png,p163_img2.png,p163_img1.png,p163_img0.png",163,458.0
QUESTION 459,"QUESTION 459
What is a characteristic of YANG?","A. It is a Cisco proprietary language that models NETCONF data
B. It allows model developers to create custom data types
C. It structures data in an object-oriented fashion to promote model reuse
D. It provides loops and conditionals to control now within models",C,,163,459.0
QUESTION 460,"QUESTION 460
What is one difference between saltstack and ansible?","A. SaltStack uses an API proxy agent to program Cisco boxes on agent mode, whereas Ansible uses a Telnet connection
B. SaltStack uses the Ansible agent on the box, whereas Ansible uses a Telnet server on the box
C. SaltStack is constructed with minion, whereas Ansible is constructed with YAML
D. SaltStack uses SSH to interact with Cisco devices, whereas Ansible uses an event bus",A,,164,460.0
QUESTION 461,"QUESTION 461
Which LISP component is required for a LISP site to communicate with a non-LISP site?","A. ETR
B. ITR
C. Proxy ETR
D. Proxy ITR",C,,164,461.0
QUESTION 462,"QUESTION 462
An engineer is troubleshooting the AP join process using DNS. Which FQDN must be resolvable on the network for the access points to successfully register to the
WLC?","A. wlcbostname.domain.com
B. cisco-capwap-controller.domain.com
C. ap-manager.domain.com
D. primary-wlc.domain.com",B,,164,462.0
QUESTION 463,"QUESTION 463
What does the Cisco DMA REST response Indicate?","A. Cisco DNA Center has the incorrect credentials for cat3850-1
B. Cisco DNA Center Is unable to communicate with cat9000-1
C. Cisco DNA Center has the incorrect credentials for cat9000-1
D. Cisco DNA Center has the Incorrect credentials for RouterASR-1",C,p165_img1.png,164,463.0
QUESTION 464,"QUESTION 464

*** A protocol analyzer showing the ping packet sent by H1 has a TTL value of 2 in the IP header ***
Refer to the exhibit. When troubleshooting a routing issue, an engineer issues a ping from H1 to S1. Which two actions can be found due to the initial value of the
TTL? (Choose two.)","A. The packet reaches R3, and the TTL expires
B. R2 replies with a TTL exceeded message
C. R3 replies with a TTL exceeded message.
D. The packet reaches R2 and the TTL expires
E. R1 replies with a TTL exceeded message
F. The packet reaches R1 and the TTL expires.",BD,p165_img0.png,165,464.0
